,date,Year,Quarter,Ticker,Close,Close_YoYpc,SP500,SP500_YoYpc,Market Cap,Trailing P/E,Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,grossmargin,grossmargin_YoYpc,netprofitmargin,netprofitmargin_YoYpc,operatingmargin,roareturnonassets,roereturnonequity,roireturnoninvestment,Revenue Per Share,revenue_QoQpc,revenue_YoYpc,epsearningspershare,epsearningspershare_QoQpc,epsearningspershare_YoYpc,cashonhand,cashonhand_YoYpc,totalliabilities,totalliabilities_YoYpc,debtequityratio,debtequityratio_QoQpc,debtequityratio_YoYpc,currentratio,currentratio_QoQpc,currentratio_YoYpc,bookvaluepershare,bookvaluepershare_QoQpc,bookvaluepershare_YoYpc,operatingcashflowpershare,freecashflowpershare,operatingcashflowpershare_QoQpc,freecashflowpershare_QoQpc,operatingcashflowpershare_YoYpc,freecashflowpershare_YoYpc,sharesoutstanding_QoQpc,sharesoutstanding_YoYpc,close_ab_15DMA,close_ab_50DMA,close_ab_200DMA,15DMA_ab_50DMA,50DMA_ab_200DMA,GrahamNumber_to_Price
25346,2024-06-30,2024.0,2024Q2,TDY,387.9800109863281,,542.5557861328125,,18545444525.14648,21.108814525915566,3.340498320360697,1.9542412543768855,3.340499123394002,13.97336842427204,43.1264,-0.00643234974289042,13.114,0.008280602477261034,17.9754,1.2678,1.9346,1.5067,28.746861924686193,0.017776461002888766,-0.035516249034884595,3.77,0.013440860215053752,-0.025839793281653756,443.2,0.21691378363536518,4901.4,-0.12118767145392939,0.3002,-0.1373563218390803,-0.23202865182911225,1.9789,0.09072369508901512,0.22411233452925905,198.5323,0.009283901210994427,0.08930101845420135,6.6927,6.321,0.10395051546391754,0.10289114162580915,0.6828513955242645,0.8552434621819143,-0.004166666666666763,-0.0020876826722338038,0,0,0,0,0,0.7385335829479877
25347,2024-06-30,2024.0,2024Q2,NRG,77.08790588378906,,542.5557861328125,,16496811859.13086,8.443363185519065,0.5719916736288915,4.415013738733881,0.5719924038046829,3.2107498867518216,34.5848,0.5840100395260539,10.8275,1.3619685434436422,21.1744,2.8647,24.8234,5.2534,31.11682242990654,-0.10364786646924218,0.04899180844360429,3.37,0.4588744588744589,1.6960000000000002,1080.0,0.3284132841328413,22139.0,-0.1371838341322733,2.9498,-0.08765309909686991,-0.1847327400364821,1.1812,0.16950495049504943,0.15261514441842317,17.4604,0.10241629467809044,0.20747984121934682,4.9345,4.4906,2.9548769736314817,3.780794208453103,0.9606246026700573,1.533483779971791,0.0,-0.07758620689655171,0,0,1,1,1,0.776904244390367
25348,2024-06-30,2024.0,2024Q2,PAYC,142.7113800048828,,542.5557861328125,,8101867754.257202,17.235673913633192,4.555985611947518,5.617386136155952,4.555987040148606,11.359329575731923,80.827,-0.02841536754620999,15.5356,-0.034047950656585835,21.7457,1.576,4.7647,4.7647,7.706610769583062,-0.1247676947113413,0.09067430491674955,1.2,-0.7254004576659039,0.08108108108108092,346.456,-0.3542834245030705,2886.213,0.13422521551046596,0.0204,0.0,-0.009708737864077666,1.1264,0.005444970097295387,-0.09051271699636643,25.4053,-0.0008455645224723085,0.04658386372530843,2.3167,1.5166,-0.11855572042765283,-0.15017370839403787,0.2709567698046962,0.395858260469397,0.003872542085160635,-0.02174624782451362,0,0,0,0,0,0.48206986687245484
25349,2024-06-30,2024.0,2024Q2,INTC,30.774776458740234,,542.5557861328125,,131315971149.44458,128.22823524475092,2.382322003400602,1.0926563888905148,2.3823230283820065,13.644641276750269,35.4321,-0.010757341403898724,-12.5458,-2.0969293183646345,-15.3043,-0.8021,-1.3734,-0.98,3.0074994141082727,0.008566488525620919,-0.008958220712024123,-0.38,3.2222222222222223,-2.085714285714286,29273.0,0.2067856701158428,85771.0,0.05683974469553221,0.4403,-0.0703125,-0.06219382321618727,1.5871,0.013668007919780178,-0.005015359538586894,28.1651,0.08254860208937087,0.12907441481962523,0.5388,-0.7845,-2.86888657648283,-0.5373592026891549,-0.20000000000000007,0.10213543130092728,0.005893446487506004,0.016920877025738745,1,0,0,0,0,0.4007353197486716
25350,2024-06-30,2024.0,2024Q2,SRE,75.49183654785156,,542.5557861328125,,48033870266.830444,16.09634041532016,3.564401177413954,1.3490055868782342,3.5644052446445866,9.41841668173146,88.4756,0.03350652748834193,23.6798,0.3096510148774958,18.997,0.9627,2.5239,1.3528,4.732200811279329,-0.17280219780219785,-0.09715142428785606,1.12,-0.11111111111111105,0.17894736842105274,244.0,-0.788010425716768,55054.0,0.06460657861659547,0.9281,0.012546367008509751,-0.07022640753356035,0.4589,-0.2624558019929283,-0.19982563208369664,55.9611,0.021359425304978252,0.1367599322345141,1.0472,-1.9297,-0.6405450863282189,13.947327652982185,-0.623322902053883,0.7552301255230127,0.0014558812882266015,0.00657785455632709,1,1,1,1,1,1.0179367900077385
25351,2024-06-30,2024.0,2024Q2,PGR,207.6116180419922,,542.5557861328125,,121951064437.86621,17.77496729811577,1.7979298472600969,5.2097750095856545,1.797930944892954,12.538676122364638,0.11313378514748294,1.9041929907140696,8.0439,2.676707194441905,11.3134,1.4901,6.2497,4.8252,30.872148450800136,0.05172103813252127,0.18111831178558635,2.48,-0.37055837563451777,3.3508771929824563,101.7,-0.4334261838440111,74552.6,0.1255958051692565,0.2952,-0.06552706552706555,-0.283669012375637,0.28860555201671845,-0.024852219541482645,-0.04684056284985294,39.8504,0.07010529085894901,0.39572775001138294,5.5586,5.515,-0.22921404404015744,-0.22673546360819397,0.3961771280737447,0.42543292840527247,0.00017027073046138597,0.0006814310051106443,0,0,1,0,1,0.4929210554964941
25352,2024-06-30,2024.0,2024Q2,TFX,210.02261352539065,,542.5557861328125,,9946880999.176025,37.7060347442353,3.30698683522096,2.1706597012397335,3.306987714375327,16.17907444515637,55.5506,0.012411244113315956,10.6761,-0.28727644148925524,15.5902,1.0772,1.7585,1.2966,15.829289922087796,0.016049354271673533,0.008653780176223869,1.69,4.28125,-0.2808510638297873,238.567,-0.04883659734626178,2882.921,0.07546277315842942,0.3769,-0.03482714468629966,0.019475250202867223,2.583,0.028837728033139554,-0.007645318683007329,96.7552,0.012004288366498361,0.07865328874024535,1.9376,1.2022,-0.1862242755144896,-0.23431628558690532,0.06397232441930711,-0.1714108484389001,-0.000696290669705002,0.0006761182361765261,1,1,0,0,0,0.5243121907574065
25353,2024-06-30,2024.0,2024Q2,BALL,59.831878662109375,,542.5557861328125,,18665392194.94629,4.51902406813515,1.3511938754123562,2.6215261886804,1.3511946450663304,10.024383902763851,20.3447,0.11224885875953317,5.3396,-0.05337989965784384,8.4826,0.8386,2.277,1.272,9.485068789988588,0.029575504523312368,-0.035213563743071385,0.51,-0.9560723514211886,-0.07272727272727275,1346.0,0.40942408376963346,11978.0,-0.2636173613672691,0.8296,0.05520223861612816,-0.6678012253233492,1.1765,-0.029050094907980384,0.49929909519561644,22.8233,-0.03157738410947275,0.8406777747310354,0.7395,0.3913,-1.1882158310002546,-1.0886457342213764,-0.6316680779000846,-0.6661547649517959,-0.017080202277990453,-0.015473368952904631,0,0,1,0,1,1.378135219221769
25354,2024-06-30,2024.0,2024Q2,TSLA,197.8800048828125,,542.5557861328125,,688820296997.0703,55.74084644586268,7.226550042983175,9.406463253701288,7.226550199522339,59.40666769452956,17.9529,-0.012768695250507167,5.7961,-0.46548687256194843,6.2941,1.3241,2.2235,2.0558,7.32548118356794,0.19712689545091777,0.022987122397400306,0.42,0.23529411764705865,-0.46153846153846156,30720.0,0.3313109425785483,45641.0,0.17944543504664434,0.1153,0.4009720534629404,1.5679287305122491,1.9105,0.11347476395850342,0.20149676120998672,21.0366,0.030392680286636553,0.286665810381842,1.0377,0.3849,13.93093525179856,-1.5298004129387475,0.18027752502274796,0.33367983367983367,-0.00086107921928813,0.0008625646923519081,1,1,0,1,0,0.2071530336716142
25355,2024-06-30,2024.0,2024Q2,PSX,140.00489807128906,,542.5557861328125,,59604845275.48218,11.996992122646878,0.39251674498022543,1.9209277491807402,0.3925170281093043,7.513536905266882,9.182,-0.28701769643508845,2.662,-0.4495564607845165,2.7695,1.3431,3.3435,2.1389,89.560617662672,0.06472871464075292,0.08660587061840985,2.38,0.375722543352601,-0.3602150537634409,2444.0,-0.19313304721030045,45438.0,0.03678181901154565,0.6543,-0.0003055767761649397,0.022983114446529118,1.1448,-0.023124840003413194,-0.13866526220750874,72.884,0.0034529664120539483,0.04489295022694484,4.9177,4.0345,-10.000183016105417,-3.0168466306738653,1.282419010489186,3.349865229110512,-0.014290146467055398,-0.06671664825239831,1,0,1,0,1,0.9880969461914175
25356,2024-06-30,2024.0,2024Q2,CE,133.47093200683594,,542.5557861328125,,14621340188.552856,7.587886981627967,1.3853837586273317,1.916603584568425,1.3853853710965374,6.17977903911786,24.1796,-0.014838778021333265,5.8469,-0.2571780668767152,9.4304,0.5966,2.0239,0.825,24.199658594028136,0.015319800842588993,-0.05152057245080499,1.41,0.28181818181818175,-0.29850746268656714,1185.0,-0.08564814814814814,18203.0,-0.0694238535862175,1.7131,-0.041300576417258816,-0.27555292426100564,1.2763,0.057327479082097454,-0.19936014051816076,69.6393,0.009866746714347396,0.2450774784245786,2.6652,1.7071,1.8897321912609781,-6.193489504107089,-0.6177390206821376,-0.6977139517999752,0.00030133133663268197,0.002204819497557242,0,0,0,0,1,1.2438404733063813
25357,2024-06-30,2024.0,2024Q2,PSA,285.2470397949219,,542.5557861328125,,50206046227.2644,26.733555744603734,10.834000211747778,5.092124036590873,10.834002249427646,15.156319993712213,0.7434017410337953,-0.008871438453353364,39.9217,-0.15376560390200877,47.6758,2.6339,9.5571,2.714,6.665630734791971,0.01381846148528365,0.04772497923680752,2.66,0.023076923076922995,-0.11333333333333329,542.263,-0.1678807362678676,9985.114,0.3490197932787562,0.9589,0.06225767143015393,0.41284809194047445,0.9275890618104188,0.7216868420093421,-0.2774921520931355,56.0173,-0.02008039856416144,-0.032280745397411104,5.0939,4.0553,0.34966350484870956,0.5005735430157261,0.017152555910542988,0.03819666675200328,-0.0019336546640205121,-0.0011520214287336072,1,1,1,1,1,0.40654947891800314
25358,2024-06-30,2024.0,2024Q2,EOG,124.10596466064452,,542.5557861328125,,70988611785.88866,9.590878258164183,2.8720561470198107,2.423253616364172,2.8720565772500164,5.31829655528084,100.0,0.0,28.0498,0.006577790537024786,35.3527,3.737,5.7958,5.2146,10.533216783216783,-0.016005226196308953,0.08110532926610436,2.95,-0.048387096774193505,0.10902255639097747,5431.0,0.14000839630562556,16065.0,0.05482600131319759,0.1298,-0.01963746223564944,-0.10667584308327605,2.1182,-0.0883188430748042,-0.11260997067448686,51.2146,0.027699852711591477,0.1356366289189912,5.0947,2.1649,0.01262124344092852,0.15980927890281782,0.29718650541056624,0.5927751618599175,-0.008665511265164683,-0.020547945205479423,1,0,1,0,1,0.9839264492387636
25359,2024-06-30,2024.0,2024Q2,CINF,117.40265655517578,,542.5557861328125,,18490918407.440186,8.619871993772085,1.7368888227916763,1.435257846124962,1.7368908192222605,6.490326311491816,0.16077044025157233,-0.38949417368025374,12.2642,-0.4017171569344845,15.7233,0.8965,2.4419,2.2855,16.152380952380952,-0.13321976149914816,-0.02341650671785034,1.98,-0.5857740585774058,-0.41420118343195267,771.0,0.03074866310160429,22025.0,0.08380080700718429,0.0684,-0.008695652173913104,-0.1297709923664122,0.2720931573182683,0.04213743882510812,-0.01399844855893495,81.799,0.01166020663845213,0.162835989787389,4.7168,4.6849,1.1098586509214532,1.1379546387988864,0.29433071730420934,0.2946004200287389,-0.002533248891703699,-0.0031645569620253333,1,1,1,0,1,1.3485774267406052
25360,2024-06-30,2024.0,2024Q2,CRL,206.5800018310547,,542.5557861328125,,10710346774.932861,24.710526534815155,2.6265167029608447,2.860790931980461,2.626517694200187,11.995338230001742,34.471,-0.08423127603502512,9.1686,0.0016605851377631264,14.7792,1.1859,2.5291,1.5361,19.79163291285731,0.014390644153584597,-0.03190755676988344,1.74,0.33846153846153837,-0.0793650793650793,179.213,-0.10592431839157879,4221.265,-0.06502155343306693,0.6465,-0.1140194600520763,-0.21369496472877658,1.5823,-0.09432774311716563,0.059528592473550246,72.2108,0.020138362061049353,0.1364227237961544,3.7326,2.9712,0.4897625224506086,2.035553739272579,0.2976637463496037,0.8940524000764964,7.715751707104701e-05,0.0073639419433810804,0,0,0,0,1,0.5641663762196363
25361,2024-06-30,2024.0,2024Q2,BA,182.009994506836,,542.5557861328125,,112172759614.563,-32.38612001900995,1.5249773592528653,-6.230274545140858,1.5249793723991327,862.8685207351,7.2868,-0.2577517010960355,-8.532,10.30965005302227,-6.4627,-1.0083,8.0024,-4.0904,27.36654226837579,0.017925040738729026,-0.14606855349096248,-2.33,3.1607142857142856,8.32,12621.0,-0.08290946083418105,160702.0,0.06944305802338513,-3.2214,0.1434352039186455,-0.04514331446186681,1.1843,0.036767924363126925,0.015172295559746196,-29.2138,0.0530797042676443,0.13680777956346968,-6.3351,-6.9548,0.1549021037663616,0.08794543691142875,-2.3328354126780417,-2.6245736977341743,0.005547397617882144,0.018341044282881525,1,1,0,1,0,0.0
25362,2024-06-30,2024.0,2024Q2,AMD,162.2100067138672,,542.5557861328125,,265537780990.6006,195.4337430287557,11.40822224568657,4.642118378560207,11.40822250380652,63.969594555191655,49.0831,0.07669308507487904,4.5416,8.014688368400158,4.6101,0.3904,0.4687,0.4549,3.5644471594379965,0.06614288324502104,0.08882254151894009,0.16,1.2857142857142856,7.0,5340.0,-0.15035799522673032,11348.0,-0.11557945600498787,0.0304,-0.30751708428246016,-0.31991051454138697,2.8192,0.06832392284664057,0.29338899848603006,34.9431,0.006049002389658442,0.02289153452318593,0.3626,0.2685,0.14061025479710598,0.16133217993079607,0.5765217391304347,0.7423750811161587,-0.0012202562538132788,0.006146281499692652,1,1,1,1,1,0.1574828909045596
25363,2024-06-30,2024.0,2024Q2,META,503.7394409179688,,542.5557861328125,,1314759940795.8987,25.753550149180413,8.777706168855811,8.139493909478347,8.777706271637149,18.30147908783389,81.2956,-0.0015438220711289086,34.4629,0.415994543579461,38.0001,5.8483,8.5894,7.6876,14.969731800766283,0.07175970374434226,0.2210069064658271,5.16,0.09554140127388533,0.731543624161074,58080.0,0.0867043370879017,73475.0,0.011286215676828748,0.1173,-0.046341463414634076,-0.1444201312910285,2.8304,0.055843622934308224,0.2174810736407431,61.8883,0.050034527047318145,0.18805538651734133,7.4636,4.3182,0.017976485992525548,-0.11760017982303772,0.13192896249450214,0.013328952926268345,-0.005714285714285672,-0.0007656967840734552,0,1,1,1,1,0.3276227150874953
25364,2024-06-30,2024.0,2024Q2,AEP,86.11298370361328,,542.5557861328125,,45652023293.61725,17.222596740722654,2.3382753846762343,1.750046919052989,2.3382791223346953,6.418932502071786,70.1149,0.03998570138135937,7.4314,-0.3765604026845637,14.9349,0.3438,1.3085,0.5176,8.637702045304929,-0.08884334520564297,0.04727272727272713,0.64,-0.6631578947368421,-0.36633663366336633,473.6,-0.1438900939985539,73446.9,0.02182015484463351,1.6712,-0.008778173190984506,-0.08397281297960979,0.6546,0.2205854931941078,0.08001979871308373,49.2061,0.0034300000611771075,0.05078596306902505,2.7447,-0.1755,0.0040973111395647965,-0.7102047556142669,0.21845866998135466,-0.8859056039526719,0.00482376666995199,0.026921430411646963,0,0,1,0,1,0.8640066724908403
25365,2024-06-30,2024.0,2024Q2,DHR,249.60641479492188,,542.5557861328125,,185307802343.75,44.413952810484325,7.8626867932684155,3.621399582663603,7.862687908297268,25.412483354738068,59.6901,0.06355671728753398,15.7931,-0.15579681093881126,20.3378,1.1546,1.8176,1.3699,7.735721982758621,-0.009144237405106947,-0.028585926928281435,1.22,-0.1586206896551724,-0.18120805369127513,2374.0,-0.7231486880466472,28653.0,-0.13638555669419494,0.3409,0.0032371983519716707,-0.1129326047358834,1.434,-0.22394198506331864,-0.30981373634307174,68.9254,-0.04492068418893902,-0.016302804287853134,1.9281,1.5396,-0.1699956952216961,-0.20405314584087264,-0.24674766574207918,-0.27520949063176725,-0.008282126636387943,-0.003088492010205557,0,0,1,1,1,0.3740187048852898
25366,2024-06-30,2024.0,2024Q2,EXPD,124.79000091552734,,542.5557861328125,,17684739769.744873,26.49469233875315,1.9405103062797826,8.056061310733712,1.9405104531024782,19.195512393422774,32.7836,-0.10516805598772816,7.1943,-0.1812284475400321,9.1808,3.6579,8.0403,8.0403,17.21048434897965,0.10528178556182666,0.08896029560415619,1.24,0.05982905982905984,-0.04615384615384621,1271.853,-0.25122881548016085,2609.914,0.3010953490041559,1.1980727378057654,0.14946261893916457,0.5278626351348594,1.7107,-0.07389562581203979,-0.2243130497868867,15.4902,-0.0053232818128696735,-0.10851874446068677,0.9248,0.8675,-0.48117812061711085,-0.4932531105788889,-0.18598714901857238,-0.18559894855426196,-0.016714657415437983,-0.06496968257424296,0,1,1,1,1,0.3246761872411327
25367,2024-06-30,2024.0,2024Q2,GM,46.34421157836914,,542.5557861328125,,53156810680.389404,5.201370547516177,0.29847614563314545,0.7090217120594511,0.2984771576043516,2.2179242669666377,88.5739,0.005409927432509232,6.0852,0.07199859068087733,8.074,1.0164,4.0,1.7948,41.821272885789014,0.1151950527735155,0.07202878469583873,2.55,-0.003906250000000111,0.39344262295081944,30829.0,-0.05519460619062211,211055.0,0.05449467394128349,1.7585,0.013135910583626176,0.12746040905302292,1.1751,0.012929919834497205,0.020140637208091006,65.3636,0.02092978214283492,0.18826921468747848,5.2456,0.3196,0.9337904593379043,-0.8924810765349033,-0.04376834314672695,-0.7897368421052632,-0.012908777969018903,-0.17422606191504675,0,1,1,1,1,2.4700320850917143
25368,2024-06-30,2024.0,2024Q2,CCI,96.4158706665039,,542.5557861328125,,41940903739.9292,35.31716874230913,6.346989064759261,7.420544032332846,6.346993947931174,10.817883932919576,71.7712,-0.003740940884805477,15.4367,-0.36658774676148,29.8278,0.6563,4.4409,0.8805,3.7379310344827585,-0.009140767824497242,-0.12908409212640604,0.58,-0.18309859154929575,-0.4476190476190477,326.0,-0.3250517598343685,32594.0,0.01868983622952869,4.1966,0.08400061993077435,0.3189804192727157,0.4334,0.03634624581539936,-0.12444444444444447,12.9931,-0.06547991512928397,-0.1996858638743455,1.7655,1.0092,0.28213507625272327,0.5734331150608047,-0.315273037542662,-0.40812855550994076,0.0,0.0023041474654377225,1,1,0,1,0,0.2930086527969919
25369,2024-06-30,2024.0,2024Q2,ETSY,58.97999954223633,,542.5557861328125,,7851299579.063415,27.43255792662155,2.831966848410399,-10.710783340398129,2.8319675998192944,17.786832319404468,71.5825,0.022550172204691465,8.1822,-0.16892324256244096,10.8318,2.1652,-8.3473,3.0331,4.866404242852207,0.0028670772222172403,0.03010132363136786,0.41,-0.14583333333333337,-0.08888888888888902,999.89,-0.07140303220264221,3083.084,0.01653749002201499,-3.7616,-0.08085522296884551,-0.26912390463792335,2.4075,-0.031265089328826545,-0.14305545668114183,-5.5066,0.10425732448312508,0.46211034995486155,1.1433,1.0648,1.2413252303469906,1.4293862651152178,0.17647664128421492,0.16690410958904112,-0.016403375253070118,-0.05597435661047723,0,0,0,0,0,0.0
25370,2024-06-30,2024.0,2024Q2,HWM,77.50666809082031,,542.5557861328125,,31855240585.32715,34.29498588089394,4.4910814303295,7.396309615407841,4.491082226889489,19.052180762755473,31.5426,0.1500481274063703,14.1489,0.2081511715281099,21.1702,2.4909,6.3003,3.7182,4.574209245742092,0.030701754385964897,0.14077669902912615,0.65,0.10169491525423746,0.4130434782608696,752.0,0.405607476635514,6402.0,-0.00867141529885418,0.8555,-0.05323151837096052,-0.19040408819911037,1.528,-0.22318251143873924,-0.31121529029931483,10.4791,0.04684222093464685,0.14425638785761108,0.967,0.8351,1.2509310986964617,2.372778675282714,0.7604223557254688,0.8533067021748779,-0.0024271844660194164,-0.014388489208633115,0,0,1,1,1,0.29782997392026056
25371,2024-06-30,2024.0,2024Q2,AMZN,193.25,,542.5557861328125,,2069321000000.0,46.23205741626795,3.4241346672535387,8.573570775769515,3.4241350466447362,19.887949228526942,50.1375,0.036397687316414684,9.1129,0.8142345212024686,9.9151,2.4305,5.7032,4.6287,13.819293985805006,0.03254415161220536,0.10115862869559389,1.26,0.2857142857142858,0.9384615384615385,89092.0,0.39271533531342806,318371.0,0.03031018915551531,0.2321,-0.12744360902255647,-0.3797434526990914,1.0957,0.02201287193358814,0.15616756357497086,22.5402,0.0822689995582615,0.3787319937608953,2.3546,0.8283,0.32303197168062026,0.7485750474984167,0.49755135788335547,0.4084339398061556,0.0035613870665416325,0.024787060962771612,1,1,1,1,1,0.23825322061312015
25372,2024-06-30,2024.0,2024Q2,CL,96.06726837158205,,542.5557861328125,,79130608957.67215,27.926531503366878,3.9589057913584225,162.85348088079684,3.958906536205331,16.345925190182225,60.6168,0.048777111852395194,14.4524,0.3882389103413828,21.5896,4.6541,159.1286,8.8897,6.140585164501639,-0.0013820335636722803,0.048942347573620815,0.89,0.07228915662650603,0.4833333333333334,1110.0,0.3553113553113554,15998.0,0.005404725992961268,18.0,0.2781639884397167,-0.3692288823086223,1.0553,-0.005653443889569454,-0.1009541659567218,0.5899,-0.2155585106382979,0.5482939632545931,1.2041,1.0616,0.46022313849138974,0.5797619047619047,0.383545903711364,0.6367560900400866,-0.00266376074585295,-0.009142307229640267,1,1,1,1,1,0.07033706406685598
